id,title,price,rating,in_stock,category,scraped_at
1,The Book of Basketball: The NBA According to The Sports Guy,44.84,5,1,Sports_And_Games,2026-03-07 22:45:25.695850
2,"Friday Night Lights: A Town, a Team, and a Dream",51.22,3,1,Sports_And_Games,2026-03-07 22:45:25.699272
3,Sugar Rush (Offensive Line #2),24.42,1,1,Sports_And_Games,2026-03-07 22:45:25.699655
4,Settling the Score (The Summer Games #1),44.91,2,1,Sports_And_Games,2026-03-07 22:45:25.700368
5,Icing (Aces Hockey #2),40.44,4,1,Sports_And_Games,2026-03-07 22:45:25.700831
6,It's Only the Himalayas,45.17,2,1,Travel,2026-03-07 22:45:26.328565
7,Full Moon over Noahâs Ark: An Odyssey to Mount Ararat and Beyond,49.43,4,1,Travel,2026-03-07 22:45:26.331188
8,See America: A Celebration of Our National Parks & Treasured Sites,48.87,3,1,Travel,2026-03-07 22:45:26.331506
9,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,2,1,Travel,2026-03-07 22:45:26.331801
10,Under the Tuscan Sun,37.33,3,1,Travel,2026-03-07 22:45:26.332092
11,A Summer In Europe,44.34,2,1,Travel,2026-03-07 22:45:26.332388
12,The Great Railway Bazaar,30.54,1,1,Travel,2026-03-07 22:45:26.332678
13,A Year in Provence (Provence #1),56.88,4,1,Travel,2026-03-07 22:45:26.332966
14,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,1,1,Travel,2026-03-07 22:45:26.333308
15,Neither Here nor There: Travels in Europe,38.95,3,1,Travel,2026-03-07 22:45:26.333626
16,"1,000 Places to See Before You Die",26.08,5,1,Travel,2026-03-07 22:45:26.333913
17,Sharp Objects,47.82,4,1,Mystery,2026-03-07 22:45:26.967288
18,"In a Dark, Dark Wood",19.63,1,1,Mystery,2026-03-07 22:45:26.970677
19,The Past Never Ends,56.5,4,1,Mystery,2026-03-07 22:45:26.971065
20,A Murder in Time,16.64,1,1,Mystery,2026-03-07 22:45:26.971419
21,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,4,1,Mystery,2026-03-07 22:45:26.971924
22,The Last Mile (Amos Decker #2),54.21,2,1,Mystery,2026-03-07 22:45:26.972234
23,That Darkness (Gardiner and Renner #1),13.92,1,1,Mystery,2026-03-07 22:45:26.972510
24,Tastes Like Fear (DI Marnie Rome #3),10.69,1,1,Mystery,2026-03-07 22:45:26.972774
25,A Time of Torment (Charlie Parker #14),48.35,5,1,Mystery,2026-03-07 22:45:26.973052
26,A Study in Scarlet (Sherlock Holmes #1),16.73,2,1,Mystery,2026-03-07 22:45:26.973396
27,Poisonous (Max Revere Novels #3),26.8,3,1,Mystery,2026-03-07 22:45:26.973702
28,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,4,1,Mystery,2026-03-07 22:45:26.974009
29,Most Wanted,35.28,3,1,Mystery,2026-03-07 22:45:26.974267
30,Hide Away (Eve Duncan #20),11.84,1,1,Mystery,2026-03-07 22:45:26.974526
31,Boar Island (Anna Pigeon #19),59.48,3,1,Mystery,2026-03-07 22:45:26.974783
32,The Widow,27.26,2,1,Mystery,2026-03-07 22:45:26.975041
33,Playing with Fire,13.71,3,1,Mystery,2026-03-07 22:45:26.975353
34,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,5,1,Mystery,2026-03-07 22:45:26.975617
