id,title,price,rating,in_stock,category,scraped_at
1,The Book of Basketball: The NBA According to The Sports Guy,44.84,5,1,Sports_And_Games,2026-03-08 20:46:34.064635
2,"Friday Night Lights: A Town, a Team, and a Dream",51.22,3,1,Sports_And_Games,2026-03-08 20:46:34.067320
3,Sugar Rush (Offensive Line #2),24.42,1,1,Sports_And_Games,2026-03-08 20:46:34.067803
4,Settling the Score (The Summer Games #1),44.91,2,1,Sports_And_Games,2026-03-08 20:46:34.068192
5,Icing (Aces Hockey #2),40.44,4,1,Sports_And_Games,2026-03-08 20:46:34.068509
6,It's Only the Himalayas,45.17,2,1,Travel,2026-03-08 20:46:34.663840
7,Full Moon over Noahâs Ark: An Odyssey to Mount Ararat and Beyond,49.43,4,1,Travel,2026-03-08 20:46:34.666714
8,See America: A Celebration of Our National Parks & Treasured Sites,48.87,3,1,Travel,2026-03-08 20:46:34.667046
9,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,2,1,Travel,2026-03-08 20:46:34.667351
10,Under the Tuscan Sun,37.33,3,1,Travel,2026-03-08 20:46:34.667699
11,A Summer In Europe,44.34,2,1,Travel,2026-03-08 20:46:34.668014
12,The Great Railway Bazaar,30.54,1,1,Travel,2026-03-08 20:46:34.668318
13,A Year in Provence (Provence #1),56.88,4,1,Travel,2026-03-08 20:46:34.668627
14,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,1,1,Travel,2026-03-08 20:46:34.668928
15,Neither Here nor There: Travels in Europe,38.95,3,1,Travel,2026-03-08 20:46:34.669300
16,"1,000 Places to See Before You Die",26.08,5,1,Travel,2026-03-08 20:46:34.669629
17,Sharp Objects,47.82,4,1,Mystery,2026-03-08 20:46:35.316883
18,"In a Dark, Dark Wood",19.63,1,1,Mystery,2026-03-08 20:46:35.319674
19,The Past Never Ends,56.5,4,1,Mystery,2026-03-08 20:46:35.319989
20,A Murder in Time,16.64,1,1,Mystery,2026-03-08 20:46:35.320279
21,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,4,1,Mystery,2026-03-08 20:46:35.320561
22,The Last Mile (Amos Decker #2),54.21,2,1,Mystery,2026-03-08 20:46:35.320841
23,That Darkness (Gardiner and Renner #1),13.92,1,1,Mystery,2026-03-08 20:46:35.321128
24,Tastes Like Fear (DI Marnie Rome #3),10.69,1,1,Mystery,2026-03-08 20:46:35.321413
25,A Time of Torment (Charlie Parker #14),48.35,5,1,Mystery,2026-03-08 20:46:35.321726
26,A Study in Scarlet (Sherlock Holmes #1),16.73,2,1,Mystery,2026-03-08 20:46:35.322159
27,Poisonous (Max Revere Novels #3),26.8,3,1,Mystery,2026-03-08 20:46:35.322490
28,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,4,1,Mystery,2026-03-08 20:46:35.322777
29,Most Wanted,35.28,3,1,Mystery,2026-03-08 20:46:35.323070
30,Hide Away (Eve Duncan #20),11.84,1,1,Mystery,2026-03-08 20:46:35.323350
31,Boar Island (Anna Pigeon #19),59.48,3,1,Mystery,2026-03-08 20:46:35.323632
32,The Widow,27.26,2,1,Mystery,2026-03-08 20:46:35.324584
33,Playing with Fire,13.71,3,1,Mystery,2026-03-08 20:46:35.325019
34,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,5,1,Mystery,2026-03-08 20:46:35.325336
35,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,5,1,Mystery,2026-03-08 20:46:35.325616
